% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-3.437000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.000519706e+01 +2.000519706e+01 -1.436480294e+01 -1.436480294e+01
2 +1.314697198e+01 +1.314697198e+01 -2.122302802e+01 -2.122302802e+01
150 +8.723318251e+00 +8.723318251e+00 -2.564668175e+01 -2.564668175e+01
151 +6.118898709e+00 +6.118898709e+00 -2.825110129e+01 -2.825110129e+01
297115 +3.048972600e+00 +3.048972600e+00 -3.132102740e+01 -3.132102740e+01
% function evaluation | noise-free fitness - Fopt (5.004000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.476765675e+01 +1.476765675e+01 +6.480765675e+01 +6.480765675e+01
3 +9.384319682e+00 +9.384319682e+00 +5.942431968e+01 +5.942431968e+01
1248 +5.980579595e+00 +5.980579595e+00 +5.602057960e+01 +5.602057960e+01
11596 +3.886111293e+00 +3.886111293e+00 +5.392611129e+01 +5.392611129e+01
% function evaluation | noise-free fitness - Fopt (-3.341700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.637649904e+00 +9.637649904e+00 -3.245323501e+02 -3.245323501e+02
1294 +5.428459833e+00 +5.428459833e+00 -3.287415402e+02 -3.287415402e+02
19271 +3.178192145e+00 +3.178192145e+00 -3.309918079e+02 -3.309918079e+02
% function evaluation | noise-free fitness - Fopt (-1.216400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.008065219e+01 +1.008065219e+01 -1.115593478e+02 -1.115593478e+02
59 +9.839752649e+00 +9.839752649e+00 -1.118002474e+02 -1.118002474e+02
1443 +5.463360857e+00 +5.463360857e+00 -1.161766391e+02 -1.161766391e+02
29279 +3.510527610e+00 +3.510527610e+00 -1.181294724e+02 -1.181294724e+02
% function evaluation | noise-free fitness - Fopt (1.341000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.426658263e+01 +2.426658263e+01 +3.767658263e+01 +3.767658263e+01
5 +9.703307138e+00 +9.703307138e+00 +2.311330714e+01 +2.311330714e+01
1116 +5.666007207e+00 +5.666007207e+00 +1.907600721e+01 +1.907600721e+01
73259 +3.964503815e+00 +3.964503815e+00 +1.737450382e+01 +1.737450382e+01
1758598 +1.963710222e+00 +1.963710222e+00 +1.537371022e+01 +1.537371022e+01
% function evaluation | noise-free fitness - Fopt (-2.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.781176341e+01 +1.781176341e+01 -5.818236586e+00 -5.818236586e+00
5 +1.008017175e+01 +1.008017175e+01 -1.354982825e+01 -1.354982825e+01
37 +9.077404401e+00 +9.077404401e+00 -1.455259560e+01 -1.455259560e+01
915 +6.263870045e+00 +6.263870045e+00 -1.736612996e+01 -1.736612996e+01
3691 +3.548014332e+00 +3.548014332e+00 -2.008198567e+01 -2.008198567e+01
% function evaluation | noise-free fitness - Fopt (-6.075000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.573340273e+01 +1.573340273e+01 -4.501659727e+01 -4.501659727e+01
58 +8.786186397e+00 +8.786186397e+00 -5.196381360e+01 -5.196381360e+01
209 +6.054642894e+00 +6.054642894e+00 -5.469535711e+01 -5.469535711e+01
63306 +3.706022943e+00 +3.706022943e+00 -5.704397706e+01 -5.704397706e+01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.168358008e+01 +1.168358008e+01 -9.883164199e+02 -9.883164199e+02
158 +6.594834696e+00 +6.594834696e+00 -9.934051653e+02 -9.934051653e+02
623 +5.763881725e+00 +5.763881725e+00 -9.942361183e+02 -9.942361183e+02
13593 +3.931801484e+00 +3.931801484e+00 -9.960681985e+02 -9.960681985e+02
