% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.799407868e+03 +1.799407868e+03 +2.007967868e+03 +2.007967868e+03 +1.8245e+00 -4.0347e+00 -3.8784e+00 -3.3965e+00 +4.0191e+00 -1.6426e+00 -1.2008e+00 +4.8555e+00 +1.0056e+00 +3.2398e+00 -8.9400e-01 +8.1124e-01 +8.0729e-01 +1.9384e+00 +1.5649e+00 +3.1266e+00 -8.4767e-01 +2.1319e+00 +9.6168e-01 +4.4928e+00
6 +1.303899010e+03 +1.303899010e+03 +1.512459010e+03 +1.512459010e+03 +1.2445e+00 -2.5223e+00 +2.9716e+00 -3.2663e+00 +4.8049e+00 +6.3794e-01 -7.4515e-01 +3.1500e+00 -4.0333e+00 -4.3041e+00 +2.5756e+00 +5.8625e-01 +2.6674e+00 -2.6778e+00 -2.2049e+00 -3.5668e+00 -3.5063e+00 +1.8954e+00 +3.1776e-01 +3.8075e+00
12 +7.306517457e+02 +7.306517457e+02 +9.392117457e+02 +9.392117457e+02 +4.1870e+00 -1.7029e+00 -1.2799e+00 -2.2067e+00 -3.1479e+00 -2.0419e+00 -4.3678e-01 +3.9823e-02 -3.0762e+00 -2.5940e+00 -1.1347e+00 -4.4061e+00 +4.8418e-01 -1.1779e+00 -1.2075e+00 -1.8700e+00 -3.3904e+00 +1.6135e+00 +3.8500e+00 -1.6582e+00
31 +6.055231169e+02 +6.055231169e+02 +8.140831169e+02 +8.140831169e+02 +4.9465e+00 +4.0849e+00 -1.8451e+00 +1.1106e+00 +1.3505e+00 -4.4259e+00 +4.2638e+00 +3.1422e+00 +1.5295e+00 -1.7703e+00 -2.9581e+00 -3.1878e+00 -2.2458e+00 -3.8987e+00 -7.2761e-01 -1.1696e+00 -4.9140e-01 +2.8354e-02 +1.4152e+00 -1.0788e+00
431 +3.917629638e+02 +3.917629638e+02 +6.003229638e+02 +6.003229638e+02 +3.6464e+00 +4.3876e+00 +1.1817e+00 +2.7222e+00 +2.6266e-01 -3.5670e+00 +3.2097e-03 +2.7298e+00 -2.2470e+00 -3.9337e+00 -2.2639e+00 -4.8150e+00 -2.8725e+00 -4.6815e-01 -2.0801e-01 +2.4747e-01 -2.0617e+00 -2.3763e+00 -3.9132e-01 -1.6456e+00
946 +2.401756388e+02 +2.401756388e+02 +4.487356388e+02 +4.487356388e+02 +3.1539e+00 +4.8199e+00 +1.3221e+00 -1.3905e+00 -2.1282e+00 -2.6759e+00 +5.5936e-01 +3.5137e+00 -3.0503e+00 -4.2357e+00 -2.9364e+00 -2.3909e+00 -3.5082e+00 -3.0168e-01 -8.1215e-02 -1.6533e-01 -1.8688e+00 -3.2047e+00 +5.9025e-01 -1.6944e+00
10686 +1.481168204e+02 +1.481168204e+02 +3.566768204e+02 +3.566768204e+02 +2.4601e+00 +4.8248e+00 +9.0501e-01 -1.2192e+00 -2.4048e+00 -2.9321e+00 +1.3557e+00 +3.2842e+00 -3.1991e+00 -2.4925e+00 -2.0139e+00 -2.6126e+00 -3.9537e+00 -2.2164e+00 +9.7891e-01 -1.8588e+00 -2.4011e-01 -3.2479e+00 +7.8402e-01 -2.5629e+00
24266 +9.669613203e+01 +9.669613203e+01 +3.052561320e+02 +3.052561320e+02 +2.9582e+00 +4.8164e+00 +1.7734e-01 -2.1460e+00 -1.6607e+00 -3.1150e+00 -1.4446e+00 +3.4124e+00 -3.3888e+00 -2.7485e+00 -1.7693e+00 -2.8438e+00 -4.3362e+00 -1.6445e+00 +4.7747e-01 -1.7094e+00 -2.1392e+00 -3.5029e+00 +8.8263e-01 -2.3919e+00
38302 +5.987089568e+01 +5.987089568e+01 +2.684308957e+02 +2.684308957e+02 +2.8426e+00 +4.8799e+00 +1.7235e-01 -2.0343e+00 -1.6624e+00 -3.1137e+00 -1.4356e+00 +3.4719e+00 -3.5427e+00 -2.6743e+00 -1.8220e+00 -2.9657e+00 -4.3693e+00 -1.5452e+00 +4.3477e-01 -1.7226e+00 -2.1751e+00 -3.4628e+00 +9.2270e-01 -2.3471e+00
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.314711567e+03 +2.314711567e+03 +2.180131567e+03 +2.180131567e+03 +1.4777e+00 -1.8969e-01 -2.9187e+00 +3.5290e+00 +3.2841e+00 +2.0768e+00 -2.2276e+00 +3.1391e+00 +4.8137e+00 +1.9051e+00 +2.4581e+00 +1.4649e+00 +2.7661e+00 -3.4431e+00 +2.3653e+00 -3.0136e+00 -3.7610e+00 +3.4955e+00 +1.3137e-02 +2.7483e+00
3 +1.121696228e+03 +1.121696228e+03 +9.871162283e+02 +9.871162283e+02 -4.5231e+00 -8.3895e-01 +3.4265e+00 +3.7484e+00 -2.4355e+00 +4.2875e+00 +2.6638e+00 -2.0456e+00 -2.1792e+00 -3.7946e+00 +2.9216e+00 -4.4800e+00 +2.2191e+00 +4.0512e+00 -3.6529e-01 -4.1792e-01 +4.7624e+00 -9.4903e-01 +1.5262e+00 +4.8934e+00
46 +8.244304718e+02 +8.244304718e+02 +6.898504718e+02 +6.898504718e+02 -3.0498e+00 -4.0005e+00 +3.4821e+00 -6.4712e-01 -2.2126e+00 +4.7249e-01 -2.8508e+00 +4.4694e+00 -4.4198e+00 +3.6234e+00 +1.2416e+00 +4.9614e-01 +4.6654e+00 +3.1416e+00 +7.1781e-01 -3.8267e+00 +5.8416e-01 +3.9666e+00 +4.3638e+00 +1.7457e+00
104 +4.818162927e+02 +4.818162927e+02 +3.472362927e+02 +3.472362927e+02 -3.0298e-01 -3.9901e+00 +4.4362e+00 +1.7011e+00 -2.3083e+00 +3.1429e+00 +4.3188e+00 +2.3291e+00 -3.8771e+00 +1.4775e+00 +4.0980e-01 -7.5531e-01 +5.0000e+00 -5.0000e+00 +2.7173e+00 -3.8474e+00 +1.7710e-03 +5.0000e+00 +6.7462e-01 -2.6485e-01
304 +3.709666264e+02 +3.709666264e+02 +2.363866264e+02 +2.363866264e+02 -1.5171e+00 -4.1943e+00 +9.2362e-01 +1.2516e+00 -2.8158e+00 +1.7984e+00 +3.3750e+00 +4.6732e-01 -3.6697e+00 +6.0407e-01 -1.7723e+00 +2.7823e-01 +4.5084e+00 -3.9232e+00 +5.3652e-01 -2.1409e+00 -2.1573e+00 +5.0000e+00 +2.1648e+00 -4.5508e-01
1640 +2.180400261e+02 +2.180400261e+02 +8.346002613e+01 +8.346002613e+01 -3.5980e+00 -1.7575e+00 +4.3905e+00 -4.8830e-01 -3.6214e+00 +4.9100e-01 +3.9248e+00 +6.3454e-02 -2.0980e+00 +3.9067e+00 +1.4163e+00 +3.2264e+00 +2.4846e+00 -3.1392e+00 +1.0766e+00 -9.4642e-01 -3.5544e+00 +3.1019e+00 -5.1050e-01 -6.4118e-01
11487 +1.534741110e+02 +1.534741110e+02 +1.889411099e+01 +1.889411099e+01 -2.7493e+00 -8.8939e-01 +2.4823e+00 -1.7024e+00 -2.3573e+00 +1.6220e+00 +3.5826e+00 +8.0122e-01 -3.6476e+00 +3.8812e+00 +1.4299e+00 +2.9391e+00 +2.4303e+00 -3.6271e+00 +1.4024e+00 -4.6556e-01 -2.3718e+00 +4.3813e+00 +6.1937e-01 -2.4094e+00
29948 +9.382381714e+01 +9.382381714e+01 -4.075618286e+01 -4.075618286e+01 -2.5039e+00 -8.9750e-01 +2.8951e+00 -1.9175e+00 -2.6070e+00 +1.2267e+00 +3.3174e+00 +8.3559e-01 -3.5194e+00 +3.2184e+00 +1.7388e+00 +2.4462e+00 +2.4335e+00 -3.4158e+00 +1.9272e+00 -9.4231e-01 -1.2424e+00 +3.0068e+00 +7.5366e-01 -2.1600e+00
36500 +5.783802895e+01 +5.783802895e+01 -7.674197105e+01 -7.674197105e+01 -2.4267e+00 -8.9771e-01 +2.8584e+00 -1.9892e+00 -2.6212e+00 +1.1837e+00 +3.4502e+00 +8.5608e-01 -3.6386e+00 +3.1866e+00 +1.7407e+00 +2.5109e+00 +2.4915e+00 -3.4723e+00 +1.9472e+00 -9.4454e-01 -1.2036e+00 +3.1455e+00 +7.9017e-01 -2.1842e+00
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.215949519e+03 +1.215949519e+03 +1.336539519e+03 +1.336539519e+03 +2.3876e+00 -3.2731e-01 -2.7277e+00 -2.2880e+00 -3.4057e+00 +1.6685e+00 -1.9147e+00 -2.8135e+00 +8.1297e-01 +2.7699e+00 +4.8400e+00 -2.6275e+00 +4.6044e+00 +2.4827e+00 +1.6354e-01 -4.7773e+00 +1.2019e+00 +1.5318e+00 +2.7303e+00 -1.4962e-01
4 +8.597419463e+02 +8.597419463e+02 +9.803319463e+02 +9.803319463e+02 +1.7043e+00 +2.8111e+00 -4.7151e+00 -3.3163e+00 +3.5054e+00 -1.7931e+00 -8.7986e-01 +3.4494e+00 -2.8764e+00 -1.9640e+00 +3.9506e+00 +3.6852e+00 -1.6875e+00 +4.3853e+00 +8.1781e-01 +2.8149e+00 +1.6980e+00 -1.6431e-01 -7.8674e-01 +4.7703e+00
108 +5.548222196e+02 +5.548222196e+02 +6.754122196e+02 +6.754122196e+02 +5.1228e-01 -3.0525e+00 -3.4046e+00 +2.0936e+00 +2.6959e+00 -1.8710e+00 -9.6379e-01 -3.0575e+00 -1.1503e+00 -2.4705e+00 +2.8102e+00 -2.1460e+00 -3.4640e-02 -9.0609e-01 -4.7075e-01 -4.1080e-01 +2.9801e+00 -1.2915e+00 -2.5199e+00 +1.6102e+00
301 +3.594558145e+02 +3.594558145e+02 +4.800458145e+02 +4.800458145e+02 +1.0252e+00 -1.9206e-01 -4.2154e-01 -7.2076e-05 +1.3544e+00 -7.0448e-01 +1.1262e+00 -2.9025e-01 +7.7669e-01 +2.2883e+00 +9.0930e-01 +7.2688e-01 -2.0694e+00 +3.0569e-02 -4.2376e+00 -2.4040e-01 +1.5266e+00 -2.6559e+00 +4.2231e+00 -2.5015e+00
655 +2.396744900e+02 +2.396744900e+02 +3.602644900e+02 +3.602644900e+02 +9.2254e-01 -1.8227e+00 -1.7746e+00 +0.0000e+00 +1.9054e+00 -2.2496e+00 +7.8723e-01 -8.3202e-01 -4.1635e-01 +4.3173e+00 +1.2912e+00 -5.0152e-01 -1.5533e+00 -1.3268e+00 -2.2765e+00 +2.3245e+00 +2.4633e+00 -2.4811e+00 +8.8671e-01 -1.4631e+00
6173 +1.508937322e+02 +1.508937322e+02 +2.714837322e+02 +2.714837322e+02 -2.6243e-01 -9.3886e-01 -2.7743e+00 +1.0030e+00 +3.8070e+00 -3.2658e+00 +8.4956e-01 -1.3404e-01 -9.5729e-01 +4.2647e+00 +4.0485e+00 -1.2157e-04 -1.6356e+00 +1.5180e+00 -3.0639e+00 -7.2689e-01 +1.7819e+00 -2.7638e+00 +2.2182e+00 -4.2179e-01
12247 +9.911200163e+01 +9.911200163e+01 +2.197020016e+02 +2.197020016e+02 -3.3478e-01 -1.3831e+00 -2.5780e+00 +8.1750e-01 +3.5207e+00 -3.2235e+00 +8.5736e-01 -3.2039e-02 -8.8688e-01 +4.3875e+00 +3.3661e+00 -9.8317e-02 -1.6988e+00 +6.2878e-01 -3.0968e+00 -6.2601e-01 +1.6992e+00 -2.6435e+00 +2.3217e+00 -2.4734e-01
19347 +6.033758981e+01 +6.033758981e+01 +1.809275898e+02 +1.809275898e+02 -2.6383e-01 -1.3888e+00 -2.5758e+00 +8.1038e-01 +3.6027e+00 -3.2219e+00 +8.6032e-01 -2.1308e-02 -9.2874e-01 +4.5001e+00 +3.4173e+00 -2.5524e-01 -1.6923e+00 +7.5997e-01 -2.9911e+00 -5.9484e-01 +1.6857e+00 -2.7627e+00 +2.3182e+00 -2.0703e-01
25567 +3.899365761e+01 +3.899365761e+01 +1.595836576e+02 +1.595836576e+02 -3.6006e-01 -1.3624e+00 -2.6465e+00 +7.6661e-01 +3.5286e+00 -3.2697e+00 +8.3332e-01 -3.8228e-02 -1.0545e+00 +4.4886e+00 +3.3951e+00 -2.4959e-01 -1.7397e+00 +7.7100e-01 -2.9824e+00 -5.9229e-01 +1.6951e+00 -2.7848e+00 +2.3610e+00 -1.8454e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.944342253e+03 +1.944342253e+03 +2.944342253e+03 +2.944342253e+03 -3.8348e+00 +1.4599e+00 +3.0672e+00 -3.4659e+00 -2.8119e+00 -4.6270e+00 +3.3668e+00 +5.1186e-01 -3.8896e+00 -4.6624e+00 +2.2994e+00 -3.0969e+00 +4.2491e+00 -2.4964e+00 -5.8141e-01 +2.5782e+00 -3.9685e+00 +3.4816e+00 -3.6557e+00 +4.5818e+00
3 +1.197843375e+03 +1.197843375e+03 +2.197843375e+03 +2.197843375e+03 +4.1461e+00 -4.8313e+00 -1.6169e+00 +4.6565e+00 -8.9341e-01 +2.1857e+00 -4.1334e+00 -4.4557e+00 +4.1712e-01 -2.0159e+00 -3.4463e+00 -4.3765e+00 +3.9141e+00 +4.3750e+00 +5.4641e-02 +3.1424e+00 +2.7259e+00 +1.7931e+00 +4.6899e+00 +1.8714e+00
59 +8.799688525e+02 +8.799688525e+02 +1.879968852e+03 +1.879968852e+03 -4.3255e+00 +1.9945e-01 -4.1096e+00 +3.5012e-02 +6.5190e-01 +1.6632e+00 +2.2231e+00 -2.6350e+00 +4.5380e+00 +1.6753e+00 -1.2720e+00 -1.3820e+00 -2.0272e+00 +2.2176e+00 -1.6669e+00 +4.1221e+00 -1.5186e-01 -4.2276e+00 +3.7740e-01 +4.1808e+00
190 +6.110490978e+02 +6.110490978e+02 +1.611049098e+03 +1.611049098e+03 -5.0000e+00 +1.6535e+00 -5.0000e+00 -5.8328e-01 -2.1681e+00 +5.0000e+00 +2.7040e+00 +9.5286e-01 -1.4925e+00 -3.1454e+00 -9.2106e-01 -4.1665e+00 +5.0000e+00 +3.1883e+00 +1.1497e+00 +3.5898e+00 +7.4509e-01 -1.1142e+00 +1.7924e+00 +3.4522e+00
419 +3.977925610e+02 +3.977925610e+02 +1.397792561e+03 +1.397792561e+03 -4.3890e+00 +1.3570e-02 -2.3978e+00 +3.8465e-01 -2.2096e+00 +3.2479e+00 +1.6502e+00 +5.9144e-01 +1.5490e+00 -5.0000e+00 -1.9832e+00 -1.1640e+00 +3.3999e+00 +3.2004e+00 +2.2413e+00 +5.1716e-01 +1.5587e+00 -1.8814e+00 -1.6254e-01 +1.9228e+00
1514 +2.462482628e+02 +2.462482628e+02 +1.246248263e+03 +1.246248263e+03 -4.5319e+00 -3.5620e+00 -2.0330e+00 +1.3979e+00 -9.0856e-01 +2.4851e+00 +3.3260e+00 +3.4156e+00 +1.5615e+00 -3.7693e+00 +9.9129e-01 +9.0117e-01 +2.8214e+00 +3.0491e+00 +6.0133e-01 -5.4259e-01 +9.0292e-01 -2.5487e+00 -2.0237e-01 +2.4895e+00
6877 +1.290355224e+02 +1.290355224e+02 +1.129035522e+03 +1.129035522e+03 -4.1573e+00 -6.1291e-01 -2.7087e+00 +2.6398e+00 -2.0009e-01 +2.7768e+00 +3.2396e+00 +2.6461e+00 +2.9081e+00 -3.4615e+00 +5.0961e-02 +1.1434e+00 +3.1424e+00 +4.0523e+00 -7.2276e-01 +9.8594e-01 +2.3072e+00 -1.6060e+00 -1.5638e+00 -5.8802e-01
14877 +9.984501991e+01 +9.984501991e+01 +1.099845020e+03 +1.099845020e+03 -4.1607e+00 -6.7353e-01 -2.6554e+00 +2.6070e+00 -1.1895e-01 +2.7328e+00 +3.3532e+00 +2.6633e+00 +2.8362e+00 -3.4522e+00 +3.5995e-03 +1.1377e+00 +3.1425e+00 +4.1451e+00 -6.9149e-01 +9.8546e-01 +2.2998e+00 -1.5599e+00 -1.5627e+00 -5.7979e-01
23688 +6.265548663e+01 +6.265548663e+01 +1.062655487e+03 +1.062655487e+03 -4.1425e+00 -6.5998e-01 -2.5843e+00 +2.5633e+00 -8.4421e-02 +2.6894e+00 +3.3515e+00 +2.6912e+00 +2.8232e+00 -3.5553e+00 +2.9947e-02 +1.0511e+00 +3.1521e+00 +3.9484e+00 -6.6913e-01 +9.9620e-01 +2.2435e+00 -1.5345e+00 -1.6215e+00 -4.5671e-01
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.971023705e+03 +1.971023705e+03 +1.879363705e+03 +1.879363705e+03 -1.6705e+00 -5.4712e-01 +3.0038e+00 +8.4045e-01 -4.6648e+00 +1.2141e+00 -4.6171e+00 +1.6922e+00 +3.1500e+00 -1.5064e+00 +1.5351e+00 -1.3012e+00 +9.8060e-01 +1.4950e+00 +3.9074e+00 -4.9142e-01 +2.5047e+00 +4.6384e+00 -4.7030e+00 +1.6796e+00
2 +1.351625100e+03 +1.351625100e+03 +1.259965100e+03 +1.259965100e+03 -4.0719e+00 -2.8006e+00 -2.5555e+00 -2.3558e+00 +3.4412e+00 -1.2206e+00 +2.9970e+00 +2.5852e+00 +3.5064e+00 +4.1303e+00 +3.3532e+00 -4.3872e+00 -3.6724e+00 +4.6439e+00 +1.9140e+00 +1.9161e+00 +2.0910e+00 -2.3678e+00 +1.7202e+00 -3.1855e+00
10 +8.913029998e+02 +8.913029998e+02 +7.996429998e+02 +7.996429998e+02 +9.5983e-01 +3.0788e+00 +2.6776e+00 +3.6863e+00 -4.2143e+00 +2.6581e+00 +3.8548e+00 -2.2522e+00 +2.3811e+00 -3.6184e-01 -2.4575e+00 -1.2844e+00 -2.3917e+00 -2.0809e+00 +4.8525e+00 +5.6454e-02 -1.6903e+00 +9.5368e-01 +3.0871e+00 +2.5466e+00
109 +5.838722536e+02 +5.838722536e+02 +4.922122536e+02 +4.922122536e+02 +2.8879e+00 -4.6978e+00 +3.5237e+00 -3.6942e-01 -1.7580e-01 -4.3417e+00 +1.9448e+00 -1.1809e-01 +5.0000e+00 +1.2816e-01 -3.7916e+00 +3.1435e+00 -1.6346e+00 +5.9827e-01 +1.3442e+00 +1.1348e-01 +4.6140e+00 -1.2997e+00 +1.3683e+00 -2.1415e-01
334 +3.959450375e+02 +3.959450375e+02 +3.042850375e+02 +3.042850375e+02 +3.7504e+00 -2.8358e+00 +5.0000e+00 +1.2536e+00 -6.9765e-01 -1.3681e+00 +2.3482e+00 -1.9006e+00 +4.6520e+00 +1.4420e+00 -3.1980e+00 +3.8088e+00 -2.1314e+00 -5.5466e-01 +3.2605e+00 +3.2376e+00 +4.0428e+00 -3.7208e+00 +0.0000e+00 +2.1592e+00
1656 +2.314871616e+02 +2.314871616e+02 +1.398271616e+02 +1.398271616e+02 +1.9985e+00 -4.3717e+00 +4.4616e+00 +7.4007e-01 -9.7514e-01 -3.0495e+00 +4.1880e+00 -1.3829e+00 +1.4877e+00 +3.6007e+00 -1.2078e+00 -2.9619e-01 -2.0191e+00 -4.1122e+00 +2.1323e+00 +3.3545e+00 +1.7559e+00 -3.5966e+00 +6.9109e-01 +2.1496e+00
7138 +1.394776674e+02 +1.394776674e+02 +4.781766745e+01 +4.781766745e+01 +1.8834e+00 -2.1406e+00 +4.4402e+00 +1.7137e+00 +7.0439e-01 -1.5567e+00 +4.5368e+00 -4.1346e-01 +2.3294e+00 +2.8741e+00 -3.1905e+00 -1.5067e+00 -3.6136e+00 -3.0923e+00 +1.7012e+00 +3.5391e+00 +2.0213e+00 -3.7076e+00 +5.2938e-02 +7.7599e-01
15676 +9.912519237e+01 +9.912519237e+01 +7.465192370e+00 +7.465192370e+00 +1.7574e+00 -2.1074e+00 +4.4390e+00 +1.6892e+00 +5.6393e-01 -1.5499e+00 +4.5236e+00 -3.2835e-01 +2.2060e+00 +2.9264e+00 -3.2068e+00 -1.5690e+00 -3.6614e+00 -2.9982e+00 +1.7819e+00 +3.5231e+00 +2.0728e+00 -3.6952e+00 -2.7472e-03 +7.6241e-01
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.495979334e+03 +4.495979334e+03 +5.092129334e+03 +5.092129334e+03 +4.7907e+00 +2.4652e+00 +4.2890e+00 +3.1362e+00 +2.4982e+00 +3.0010e+00 -4.0677e+00 -3.2731e+00 -4.9889e+00 +3.3316e+00 -4.4770e+00 +7.8391e-01 +4.5183e+00 +3.8296e+00 +3.3802e+00 -3.4953e+00 +3.2844e+00 -2.7703e+00 -3.6774e+00 -1.3324e+00
2 +2.209364625e+03 +2.209364625e+03 +2.805514625e+03 +2.805514625e+03 -1.3136e+00 +2.8219e+00 +1.7112e+00 -2.6322e+00 -4.7877e+00 -3.8752e+00 +4.9241e+00 +9.1831e-02 -4.3761e+00 +2.1872e+00 -4.7085e-01 -3.6703e+00 -4.0089e-01 +1.9446e+00 -3.7994e+00 -2.2200e+00 -2.3184e+00 -4.6560e+00 +4.8178e+00 -2.7659e+00
3 +1.404563730e+03 +1.404563730e+03 +2.000713730e+03 +2.000713730e+03 -1.8470e+00 -3.5344e+00 +1.3428e+00 -7.8264e-01 -4.0230e+00 -2.7029e+00 -4.9880e+00 +1.6325e+00 -4.4694e+00 +1.8520e+00 +3.1527e+00 -1.0140e+00 -4.9044e+00 -1.9358e+00 -3.4211e+00 -8.8260e-01 -2.6911e+00 +2.9787e-01 +4.0090e+00 -3.8092e-01
23 +7.927579091e+02 +7.927579091e+02 +1.388907909e+03 +1.388907909e+03 -3.0817e+00 -3.5759e+00 -4.9840e+00 +1.8713e+00 -1.5302e+00 +1.3315e+00 -2.8940e+00 +1.7835e+00 +1.9504e+00 +3.9194e+00 +4.3833e+00 -3.4856e+00 +5.4145e-01 -1.9308e+00 -2.1043e+00 +3.4861e+00 +3.7771e+00 -3.6746e+00 -4.2063e+00 +3.5872e-02
105 +5.564536698e+02 +5.564536698e+02 +1.152603670e+03 +1.152603670e+03 -2.8354e-01 -2.7153e+00 -5.0000e+00 +2.2501e+00 -1.8339e+00 -4.5174e+00 -3.9345e-01 -3.3152e+00 +1.0467e+00 +9.1088e-01 +2.5203e-01 -1.1118e+00 -7.8045e-01 -1.3358e+00 -4.5945e+00 +6.5335e-01 +2.1999e+00 -5.2007e-02 -2.8478e+00 +3.6079e+00
263 +3.808513103e+02 +3.808513103e+02 +9.770013103e+02 +9.770013103e+02 -3.8117e-01 -1.7886e+00 -5.0000e+00 +9.8733e-01 +5.9896e-01 -4.5526e+00 -2.9676e-01 -3.2162e+00 +8.0155e-01 +2.6641e+00 +2.3556e-01 -2.2476e+00 -1.5740e+00 +1.4263e+00 -2.0504e+00 +9.8143e-01 +1.7703e+00 -1.0578e-01 -3.0774e-01 +2.9211e+00
1402 +2.290235143e+02 +2.290235143e+02 +8.251735143e+02 +8.251735143e+02 -3.0020e+00 -2.1772e-02 -4.1616e+00 +8.2363e-01 -1.9643e+00 -4.4578e+00 -3.3298e+00 -3.0734e+00 +9.1572e-01 +3.2434e+00 -1.5686e+00 -4.9824e+00 -3.1376e-01 +1.2594e+00 -3.0962e+00 -2.1417e-01 +1.3919e+00 -3.0204e+00 -1.0766e+00 +1.2764e+00
5528 +1.557141996e+02 +1.557141996e+02 +7.518641996e+02 +7.518641996e+02 -3.9200e+00 -1.8908e+00 -4.1655e+00 +1.5748e+00 -1.0814e+00 -4.3477e+00 -3.7514e+00 -2.4142e+00 +1.8427e+00 +3.3066e+00 -1.8690e+00 -4.6850e+00 -3.0996e+00 +8.5575e-01 -3.9481e+00 -5.2694e-01 +1.3527e+00 -2.9225e+00 +1.6534e-01 +2.2499e+00
46317 +9.276133377e+01 +9.276133377e+01 +6.889113338e+02 +6.889113338e+02 -4.2174e+00 -7.4003e-01 -3.9554e+00 +1.5241e+00 -1.2513e+00 -4.1726e+00 -3.8853e+00 -1.9108e+00 +1.5069e+00 +3.9019e+00 -2.8893e+00 -4.5483e+00 -3.9896e+00 +6.5538e-01 -3.1699e+00 -5.8579e-01 +1.3907e+00 -3.7884e+00 +1.7925e-01 +1.9451e+00
52617 +6.233829057e+01 +6.233829057e+01 +6.584882906e+02 +6.584882906e+02 -4.3911e+00 -7.8426e-01 -4.2219e+00 +1.4979e+00 -1.2991e+00 -4.1487e+00 -3.9796e+00 -1.8661e+00 +1.5070e+00 +3.9449e+00 -2.8755e+00 -4.5555e+00 -3.8731e+00 +5.7411e-01 -3.0994e+00 -5.5786e-01 +1.3748e+00 -3.7996e+00 +2.8709e-01 +2.0349e+00
66017 +3.968809083e+01 +3.968809083e+01 +6.358380908e+02 +6.358380908e+02 -4.3659e+00 -7.7494e-01 -4.2423e+00 +1.4264e+00 -1.2562e+00 -4.1256e+00 -3.9938e+00 -1.8866e+00 +1.4588e+00 +4.0276e+00 -2.7986e+00 -4.5495e+00 -3.9719e+00 +5.9561e-01 -3.0655e+00 -5.4124e-01 +1.4232e+00 -3.8098e+00 +2.6948e-01 +2.1116e+00
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.287154507e+03 +1.287154507e+03 +1.419664507e+03 +1.419664507e+03 -1.2956e+00 +4.3090e+00 +3.2711e+00 -1.5069e+00 +3.3206e-01 -6.8343e-01 +4.8523e+00 +1.8581e-01 -3.0686e+00 -4.2275e+00 -1.1468e+00 +3.8540e-01 -4.9249e+00 +1.9564e-01 +1.5226e+00 +1.1577e+00 -1.0717e+00 -1.3367e+00 -1.4504e+00 +2.2544e+00
9 +7.094470327e+02 +7.094470327e+02 +8.419570327e+02 +8.419570327e+02 -2.6692e-01 +2.5425e+00 +4.2172e+00 -3.5103e+00 +7.7506e-01 +9.7472e-01 +3.6297e+00 -2.1499e+00 +1.4808e+00 +1.2805e+00 -4.9972e+00 +4.5323e-01 +3.8510e+00 -2.2324e+00 +3.9715e+00 +1.3607e+00 +4.5110e+00 -2.1956e+00 +2.4622e+00 -3.4175e-01
146 +4.508995055e+02 +4.508995055e+02 +5.834095055e+02 +5.834095055e+02 +2.9023e+00 +1.0167e+00 +1.8116e+00 +4.5733e-01 +2.1378e+00 +4.6325e+00 +3.5015e+00 -2.5882e-01 -4.3222e+00 -1.8936e+00 -1.7961e+00 -1.2902e+00 +3.5301e+00 +5.0000e+00 +8.0389e-01 +2.4134e+00 -4.6226e-01 -1.5210e+00 +2.2742e-01 -1.0736e-01
503 +3.895372499e+02 +3.895372499e+02 +5.220472499e+02 +5.220472499e+02 -2.6344e-01 +3.5494e+00 -1.8141e+00 -4.8618e+00 -6.5506e-01 +2.9797e+00 +3.8363e+00 +4.1931e+00 -2.1243e+00 +0.0000e+00 -1.7289e+00 -3.2805e+00 +5.3193e-01 +2.8817e+00 +1.7157e+00 +4.3108e+00 +2.1456e-01 -1.0889e+00 +1.6759e+00 +1.5236e+00
1221 +2.320616103e+02 +2.320616103e+02 +3.645716103e+02 +3.645716103e+02 +2.0014e+00 +1.6220e+00 +9.3003e-01 -2.2471e+00 +1.3705e+00 +4.6711e+00 +3.1267e+00 +1.2153e+00 -1.1726e+00 -1.0115e+00 -4.0347e+00 -2.7164e+00 +2.1269e+00 -8.7405e-02 +1.6871e+00 +1.8265e+00 -1.0683e+00 -1.3569e+00 -9.4597e-01 -1.7394e+00
